"","week.id","doc.count","sum.eps","psi","ave.eps","week","eventness"
"1",0,35,1.242393,8.19681,0.0354969428571429,1973-01-01,0.290961696180857
"2",1,20,0.709471,8.204347,0.03547355,1973-01-08,0.29103731352185
"3",2,6,0.212752,8.204515,0.0354586666666667,1973-01-15,0.290921162546667
"4",3,4,0.141902,8.204696,0.0354755,1973-01-22,0.291065692948
"5",4,5,0.177508,8.205014,0.0355016,1973-01-29,0.2912911250224
"6",5,9,0.319222,8.20561,0.0354691111111111,1973-02-05,0.291045692824444
"7",6,3,0.106378,8.206055,0.0354593333333333,1973-02-12,0.290981239596667
"8",7,3,0.10645,8.206876,0.0354833333333333,1973-02-19,0.291207316733333
"9",8,40,1.418659,8.20829,0.035466475,1973-02-26,0.29111911207775
"10",9,985,34.934036,8.209436,0.0354660263959391,1973-03-05,0.291156073871773
"11",10,3232,114.629267,8.21034,0.0354669761757426,1973-03-12,0.291195933174746
"12",11,2510,89.018429,8.210138,0.035465509561753,1973-03-19,0.291176727742312
"13",12,3398,120.512288,8.209906,0.0354656527369041,1973-03-26,0.291169675198625
"14",13,3409,120.892018,8.209564,0.0354626042827809,1973-04-02,0.291132519466164
"15",14,3420,121.263505,8.209488,0.0354571652046784,1973-04-09,0.291085172261825
"16",15,3024,107.211265,8.208805,0.0354534606481481,1973-04-16,0.291030545035822
"17",16,2476,87.777949,8.208621,0.0354515141357028,1973-04-23,0.291008043416126
"18",17,1994,70.69011,8.208781,0.035451409227683,1973-04-30,0.291012854491429
"19",18,2982,105.706508,8.208589,0.0354481918175721,1973-05-07,0.290979637423612
"20",19,3337,118.27219,8.208572,0.0354426700629308,1973-05-14,0.290933709083812
"21",20,2362,83.714734,8.20783,0.0354423090601185,1973-05-21,0.290904447572913
"22",21,1232,43.662474,8.207595,0.0354403198051948,1973-05-28,0.290879791631518
"23",22,645,22.856044,8.208784,0.0354357271317829,1973-06-04,0.290884229907746
"24",23,978,34.650185,8.210207,0.0354296370143149,1973-06-11,0.290884653822388
"25",24,2804,99.351831,8.211599,0.0354321793865906,1973-06-18,0.290954848818748
"26",25,3086,109.978188,8.21244,0.0356377796500324,1973-06-25,0.292673127109112
"27",26,3519,126.588502,8.212805,0.0359728621767548,1973-07-02,0.295438102349562
"28",27,4406,156.108133,8.21281,0.0354308064003631,1973-07-09,0.290986481112966
"29",28,4621,163.857159,8.211797,0.035459242371781,1973-07-16,0.291184100130864
"30",29,3803,134.633438,8.210539,0.0354019032342887,1973-07-23,0.290668707179354
"31",30,4452,157.607069,8.209826,0.035401408131177,1973-07-30,0.290639400911948
"32",31,4258,150.76342,8.208599,0.0354070972287459,1973-08-06,0.290642662904786
"33",32,4138,146.439269,8.207732,0.0353889001933301,1973-08-13,0.290462608561602
"34",33,4419,156.388256,8.206614,0.0353899651504865,1973-08-20,0.290431783463495
"35",34,4714,166.788017,8.205643,0.0353814206618583,1973-08-27,0.290327306784033
"36",35,3648,129.188661,8.205014,0.0354135583881579,1973-09-03,0.290568742364653
"37",36,5052,178.986249,8.206198,0.0354287903800475,1973-09-10,0.290735668759165
"38",37,4926,174.178045,8.206399,0.0353589210312627,1973-09-17,0.290169414192033
"39",38,5279,187.323018,8.207096,0.0354845648797121,1973-09-24,0.291225230486025
"40",39,4996,176.627314,8.208443,0.0353537457966373,1973-10-01,0.290199207208187
"41",40,4083,144.65017,8.209211,0.0354274234631398,1973-10-08,0.290831194395266
"42",41,5098,180.943464,8.210259,0.0354930294233033,1973-10-15,0.29140696425994
"43",42,4067,144.215888,8.211294,0.035460016719941,1973-10-22,0.291172622532351
"44",43,4336,153.389577,8.212885,0.0353758249538745,1973-10-29,0.290537582126302
"45",44,5020,177.425888,8.213747,0.0353438023904382,1973-11-05,0.290305050853055
"46",45,4921,173.867693,8.214135,0.0353317807356228,1973-11-12,0.290220016752805
"47",46,4294,151.673444,8.214234,0.0353221807172799,1973-11-19,0.290144657802025
"48",47,4793,169.146505,8.214321,0.0352903202587106,1973-11-26,0.289886018797852
"49",48,4974,175.494818,8.214889,0.035282432247688,1973-12-03,0.289841264564777
"50",49,4438,156.503369,8.214649,0.0352643913925191,1973-12-10,0.289684597488166
"51",50,4764,167.932348,8.214675,0.0352502829554996,1973-12-17,0.289569618137468
"52",51,2289,80.685022,8.215447,0.0352490266491918,1973-12-24,0.289586510238023
"53",52,3165,111.553225,8.217389,0.0352458846761453,1973-12-31,0.289629145033025
"54",53,6130,216.26605,8.220849,0.035279942903752,1974-01-07,0.290031083340367
"55",54,6706,236.241367,8.222761,0.0352283577393379,1974-01-14,0.289674366113076
"56",55,6854,242.891821,8.224387,0.0354379662970528,1974-01-21,0.291455549319919
"57",56,7349,259.453506,8.226141,0.0353046000816438,1974-01-28,0.290420618220213
"58",57,7085,250.264499,8.227407,0.0353231473535639,1974-02-04,0.290617909798743
"59",58,7317,257.487093,8.22934,0.0351902546125461,1974-02-11,0.28959256989321
"60",59,5706,200.596859,8.230836,0.0351554256922538,1974-02-18,0.289358543383127
"61",60,7235,254.20748,8.23325,0.035135795438839,1974-02-25,0.289281787796821
"62",61,7212,253.313868,8.234824,0.0351239417637271,1974-03-04,0.289239478610542
"63",62,7477,263.122741,8.236251,0.0351909510498863,1974-03-11,0.289841505775577
"64",63,7374,258.549865,8.238042,0.0350623630322756,1974-03-18,0.288845219279133
"65",64,7857,275.481366,8.23938,0.0350619022527682,1974-03-25,0.288888336183414
"66",65,7686,269.345533,8.240606,0.0350436550871715,1974-04-01,0.288780954373276
"67",66,7354,257.60226,8.241647,0.0350288632036987,1974-04-08,0.288695525336174
"68",67,7106,249.09197,8.242851,0.0350537531663383,1974-04-15,0.288942864340905
"69",68,7499,263.093559,8.243822,0.035083819042539,1974-04-22,0.289224759266902
"70",69,7131,250.94035,8.24578,0.0351900645070818,1974-04-29,0.290169530111205
"71",70,7824,276.063207,8.247999,0.0352841522239264,1974-05-06,0.291023652258793
"72",71,7660,268.198702,8.253164,0.0350128853785901,1974-05-13,0.288967085142706
"73",72,7703,269.651254,8.258379,0.0350060046735038,1974-05-20,0.289092853869566
"74",73,6670,233.287631,8.263878,0.0349756568215892,1974-05-27,0.289034560943481
"75",74,7697,269.499583,8.269196,0.035013587501624,1974-06-03,0.289534217714079
"76",75,7964,278.414946,8.268939,0.0349591845806128,1974-06-10,0.289075364786827
"77",76,7394,258.181954,8.266101,0.0349177649445496,1974-06-17,0.288633771725907
"78",77,7548,263.593017,8.265941,0.0349222333068362,1974-06-24,0.288665120102543
"79",78,6066,214.184384,8.268156,0.0353089983514672,1974-07-01,0.291940306573674
"80",79,7411,258.878749,8.272545,0.0349316892457158,1974-07-08,0.2889739712112
"81",80,7512,263.816611,8.274739,0.0351193571618743,1974-07-15,0.290603514362291
"82",81,7393,259.334142,8.27743,0.0350783365345597,1974-07-22,0.290358475181261
"83",82,7148,249.962098,8.279193,0.0349695156687185,1974-07-29,0.289519369337845
"84",83,6934,242.507478,8.281024,0.0349736772425728,1974-08-05,0.289617860613999
"85",84,6829,239.062654,8.282874,0.0350069781812857,1974-08-12,0.289958389396339
"86",85,7139,249.993467,8.284538,0.0350179950973526,1974-08-19,0.290107911067831
"87",86,7225,252.664958,8.286757,0.0349709284429066,1974-08-26,0.289795586070755
"88",87,6122,214.297221,8.288014,0.0350044464227377,1974-09-02,0.2901173420139
"89",88,7871,275.450527,8.289872,0.0349956202515564,1974-09-09,0.29010921244601
"90",89,7333,256.474599,8.291142,0.0349753987453975,1974-09-16,0.289985997504713
"91",90,7554,263.841024,8.292786,0.0349273264495631,1974-09-23,0.289644843798367
"92",91,7219,252.40761,8.293464,0.0349643454772129,1974-09-30,0.289975540498828
"93",92,7848,274.609605,8.295076,0.0349910301987768,1974-10-07,0.290253254817148
"94",93,6362,222.029721,8.296505,0.0348993588494184,1974-10-14,0.289542705190994
"95",94,8110,282.877085,8.298129,0.0348800351418002,1974-10-21,0.289439031131192
"96",95,6794,236.817477,8.299183,0.0348568556078893,1974-10-28,0.28928342349445
"97",96,8017,279.646355,8.300896,0.0348816708244979,1974-11-04,0.289549121820392
"98",97,7563,263.673642,8.301066,0.0348636310987703,1974-11-11,0.289405302750545
"99",98,7792,271.730452,8.302143,0.0348730046201232,1974-11-18,0.289520671195923
"100",99,6427,223.714504,8.303382,0.0348085427104403,1974-11-25,0.289028626988101
"101",100,6929,241.256319,8.305572,0.0348183459373647,1974-12-02,0.28918627910369
"102",101,6821,237.326602,8.306302,0.0347935203049406,1974-12-09,0.289005487295969
"103",102,6620,230.304693,8.307343,0.0347892285498489,1974-12-16,0.289006054268988
"104",103,4015,139.633953,8.308688,0.0347780704856787,1974-12-23,0.288960136907513
"105",104,4332,150.646966,8.31158,0.0347753845798707,1974-12-30,0.289038390966362
"106",105,6720,233.956488,8.314234,0.0348149535714286,1975-01-06,0.289459670691993
"107",106,7436,258.607674,8.316356,0.0347777937062937,1975-01-13,0.289224513356098
"108",107,7379,256.533873,8.318577,0.0347653981569318,1975-01-20,0.289198641504096
"109",108,8006,278.689249,8.32091,0.0348100485885586,1975-01-27,0.289651281401023
"110",109,8153,284.03419,8.321757,0.0348379970562983,1975-02-03,0.28991334586923
"111",110,8540,297.392408,8.32362,0.0348234669789227,1975-02-10,0.289857306215101
"112",111,6762,235.409012,8.325353,0.0348135184856551,1975-02-17,0.289834830565104
"113",112,8215,285.916407,8.328164,0.0348041883140596,1975-02-24,0.289854988166372
"114",113,8804,306.173304,8.330271,0.0347766133575647,1975-03-03,0.289698613730734
"115",114,8837,307.16736,8.331889,0.034759235034514,1975-03-10,0.289610088032482
"116",115,8312,288.55117,8.334446,0.034715010827719,1975-03-17,0.289330383133039
"117",116,7782,270.318141,8.339019,0.034736332690825,1975-03-24,0.289666938299111
"118",117,7917,275.920653,8.343281,0.0348516676771504,1975-03-31,0.290777256749083
"119",118,8297,292.297511,8.346052,0.0352293010726769,1975-04-07,0.294025578676217
"120",119,8801,312.896694,8.345799,0.0355524024542666,1975-04-14,0.296713204850415
"121",120,8635,307.42844,8.347549,0.0356025987261147,1975-04-21,0.29719443739358
"122",121,8317,293.385292,8.349347,0.0352753747745581,1975-04-28,0.294526344547833
"123",122,8305,290.058149,8.351418,0.034925725346177,1975-05-05,0.291679331319119
"124",123,8673,300.964297,8.352015,0.0347012910181022,1975-05-12,0.289825703102554
"125",124,8879,308.212009,8.353445,0.0347124686338552,1975-05-19,0.289968697547134
"126",125,7123,246.949764,8.355378,0.0346693477467359,1975-05-26,0.289675505437427
"127",126,8253,286.204992,8.358471,0.0346789036713922,1975-06-02,0.289862610649125
"128",127,8366,289.940112,8.361442,0.0346569581639971,1975-06-09,0.289782145584689
"129",128,8475,293.492137,8.363054,0.0346303406489676,1975-06-16,0.289615408885711
"130",129,8151,282.195418,8.365415,0.0346209566924304,1975-06-23,0.289618670429207
"131",130,6901,238.815036,8.36683,0.0346058594406608,1975-06-30,0.289541342943904
"132",131,8031,278.16412,8.370471,0.0346362993400573,1975-07-07,0.289922139173269
"133",132,7671,265.529243,8.374552,0.0346146842654152,1975-07-14,0.289882473344301
"134",133,7965,275.87519,8.378355,0.034635930947897,1975-07-21,0.290192125236968
"135",134,8419,291.140152,8.381791,0.0345813222472978,1975-07-28,0.2898534155805
"136",135,7690,265.682564,8.385315,0.0345490980494148,1975-08-04,0.289705070110229
"137",136,7678,265.138351,8.388861,0.0345322155509247,1975-08-11,0.289685956278746
"138",137,8129,280.688085,8.391961,0.03452922684217,1975-08-18,0.289767925019644
"139",138,8038,277.725967,8.394599,0.0345516256531476,1975-08-25,0.290047042156287
"140",139,7321,253.613982,8.395512,0.0346419863406638,1975-09-01,0.290837212026879
"141",140,8380,290.792557,8.396905,0.0347007824582339,1975-09-08,0.291379173727456
"142",141,8247,285.65707,8.400325,0.0346376949193646,1975-09-15,0.290967894573512
"143",142,8384,290.423514,8.404235,0.0346402092080153,1975-09-22,0.291124458633324
"144",143,8923,308.492156,8.407207,0.0345726948335762,1975-09-29,0.290659802013705
"145",144,8767,303.712542,8.410539,0.0346426989848295,1975-10-06,0.291363770877169
"146",145,7278,252.536404,8.413039,0.0346985990656774,1975-10-13,0.291920667184907
"147",146,9161,317.194935,8.416994,0.0346244880471564,1975-10-20,0.291434108145987
"148",147,7419,256.186163,8.420366,0.0345310908478232,1975-10-27,0.290764423317921
"149",148,8836,304.67618,8.425219,0.0344812335898597,1975-11-03,0.290511944384724
"150",149,9168,315.892868,8.42853,0.0344560283595113,1975-11-10,0.290413668708992
"151",150,8467,291.572781,8.429018,0.0344363742766033,1975-11-17,0.290264818632226
"152",151,6643,230.507007,8.427106,0.0346992333283155,1975-11-24,0.292414117376448
"153",152,6706,237.606975,8.430138,0.0354319974649568,1975-12-01,0.298696628245236
"154",153,6547,226.992825,8.433469,0.0346712731021842,1975-12-08,0.292399106897804
"155",154,7761,266.968981,8.435571,0.0343987863677361,1975-12-15,0.29017340471887
"156",155,4517,155.290199,8.437959,0.0343790566747842,1975-12-22,0.290089070680505
"157",156,5111,175.646647,8.442352,0.0343663954216396,1975-12-29,0.29013320712067
"158",157,7207,247.813066,8.44688,0.03438505147773,1976-01-05,0.290446403626208
"159",158,7934,272.449037,8.450311,0.0343394299218553,1976-01-12,0.290178862402383
"160",159,8444,289.796861,8.45331,0.0343198556371388,1976-01-19,0.290116378855982
"161",160,8477,290.966899,8.455895,0.0343242773386811,1976-01-26,0.290242485126767
"162",161,8667,298.153648,8.458217,0.0344010208838122,1976-02-02,0.290971299656815
"163",162,8984,308.727609,8.464041,0.0343641595057881,1976-02-09,0.29085965498753
"164",163,7796,267.409073,8.471022,0.0343008046434069,1976-02-16,0.290562870752002
"165",164,9128,313.097832,8.475397,0.0343008141980719,1976-02-23,0.290713017751896
"166",165,8542,293.409969,8.477187,0.0343490949426364,1976-03-01,0.291183701109483
"167",166,8689,297.68508,8.475597,0.0342599930947175,1976-03-08,0.290373894693608
"168",167,8100,278.090408,8.475364,0.0343321491358025,1976-03-15,0.290977460828211
"169",168,6683,228.996616,8.479027,0.0342655418225348,1976-03-22,0.290538454282902
